#
#
0 0.489341974258 8157565.36072 0.1 147238.61774 486.440856256 690948.105352 8126917.24352 0
1 1.11289191246 9289787.85981 0.1 166367.301828 5541.43005553 697330.403966 9262082.91916 0
2 1.59396409988 10687493.9867 0.1 190937.46485 11637.0563662 784916.314825 10656915.1989 0
3 1.97584295273 12337105.7306 0.1 221390.404938 18848.6499191 967292.666007 12297119.7328 0
4 2.38145494461 14191412.3928 0.1 257788.943246 27254.0925635 1231362.1995 14135513.2525 0
5 2.77438902855 16167918.2042 0.1 299703.182644 36880.6076887 1552696.60147 16090355.1901 0
6 3.06150197983 18156191.2384 0.1 346169.384974 47691.6502574 1905153.0476 18052577.7776 0
7 3.34210300446 20034043.9614 0.1 395753.63129 59583.1692394 2263255.00553 19901769.3468 0
8 3.82171702385 21688179.5812 0.1 446716.72065 72390.5736886 2603648.31869 21526573.1772 0
9 4.14239907265 23032572.7366 0.1 497238.001969 85904.8525394 2907001.78346 22842813.3605 0
10 4.4547829628 24019015.8386 0.1 545636.834543 99893.6380003 3159612.32294 23803828.9678 0
11 4.87193393707 24638003.6318 0.1 590538.897422 114122.31395 3354042.00002 24401226.7136 0
12 5.24263095856 24911936.9337 0.1 630962.621669 128371.356829 3488676.0255 24658044.2928 0
13 5.55175209045 24884512.7779 0.1 666329.294262 142447.942552 3566513.81475 24618177.6186 0
14 5.8726670742 24609947.8806 0.1 696418.123597 156191.795149 3593648.10292 24335690.5371 0
15 6.2456278801 24144304.9539 0.1 721292.554612 169476.429534 3577812.92466 23866246.6922 0
16 6.6882250309 23539707.1904 0.1 741219.136918 182207.207237 3527218.13139 23261426.0438 0
17 7.01723694801 22841232.961 0.1 756593.276364 194317.607918 3449741.71078 22565704.345 0
18 7.37526702881 22085820.8484 0.1 767878.594763 205764.826128 3352450.78589 21815420.683 0
19 8.02337288857 21302458.735 0.1 775561.703411 216525.305004 3241379.63564 21039007.2734 0
20 8.39125800133 20513058.1732 0.1 780120.992494 226590.699079 3121483.97757 20257886.3974 0
21 8.80461502075 19733599.761 0.1 782006.950805 235964.32434 2996702.38224 19487624.7995 0
22 9.12008595467 18975300.2257 0.1 781631.240763 244658.254597 2870073.93465 18739100.5443 0
23 9.49100494385 18245671.1128 0.1 779361.838281 252690.948679 2743876.44512 18019556.0106 0
24 9.77467989922 17549413.8868 0.1 775522.330842 260085.388376 2619764.3419 17333484.4526 0
25 10.1517550945 16889147.2259 0.1 770393.717559 266867.612608 2498895.30317 16683347.73 0
26 10.5728130341 16265977.3576 0.1 764217.643975 273065.601004 2382039.63051 16070137.3101 0
27 10.9767870903 15679936.4187 0.1 757200.374532 278708.432327 2269672.27828 15493804.0211 0
28 11.3863909245 15130313.4023 0.1 749516.867978 283825.632464 2162047.23184 14953581.6076 0
29 11.8665208817 14615898.9925 0.1 741314.77034 288446.710247 2059256.91397 14448225.3314 0
30 12.2584729195 14135166.3511 0.1 732718.204716 292600.816737 1961278.74346 13976187.6869 0
31 12.6061570644 13686400.9501 0.1 723831.12533 296316.483096 1868010.99504 13535744.1958 0
32 13.030739069 13267793.9939 0.1 714740.317082 299621.455626 1779299.87392 13125083.7211 0
33 13.3615939617 12877507.3361 0.1 705518.017137 302542.563352 1694959.79814 12742371.0038 0
34 13.7782258987 12513718.5991 0.1 696224.153245 305105.639803 1614788.23069 12385790.0283 0
35 14.1604290009 12174651.6193 0.1 686908.307475 307335.469416 1538576.37543 12053573.1912 0
36 14.5563359261 11858595.6838 0.1 677611.337832 309255.754258 1466116.49309 11744019.6599 0
37 14.863038063 11563917.6036 0.1 668366.807132 310889.11449 1397206.97413 11455506.8323 0
38 15.3647150993 11289068.302 0.1 659202.128111 312257.073561 1331655.32741 11186496.5602 0
39 15.9521698952 11032585.8707 0.1 650139.575463 313380.073092 1269280.07024 10935537.9639 0
40 16.5269930363 10793095.9397 0.1 641197.112542 314277.49534 1209911.51202 10701267.6826 0
41 16.8608510494 10569295.0295 0.1 632388.754679 314966.997818 1153299.95019 10482403.2024 0
42 17.5947608948 10359994.2844 0.1 623725.995686 315466.061278 1099380.23759 10277757.1344 0
43 17.9884500504 10164071.4976 0.1 615217.678497 315791.210725 1048019.15242 10086217.7442 0
44 18.3361399174 9980482.47319 0.1 606870.480957 315957.79894 999092.267824 9906751.43156 0
45 18.7705929279 9808257.12681 0.1 598689.316983 315980.247902 952484.505508 9738398.67314 0
46 19.192084074 9646495.93482 0.1 590677.611417 315872.084205 908089.164983 9580270.49069 0
47 19.5942769051 9494366.53475 0.1 582837.559365 315645.969127 865807.089285 9431545.04744 0
48 20.0251820087 9351099.5665 0.1 575170.308139 315313.727657 825545.884974 9291463.47268 0
49 20.7160770893 9215985.43736 0.1 567676.13628 314886.392232 787219.048399 9159326.61912 0
50 21.2367010117 9088370.53526 0.1 560354.614135 314374.237912 750745.361161 9034491.23824 0
51 21.7346999645 8967653.76961 0.1 553204.68706 313786.81173 716048.229627 8916366.49513 0
52 22.0955789089 8853283.06125 0.1 546224.816374 313132.967945 683055.267709 8804410.40947 0
53 22.4230720997 8744752.28153 0.1 539413.039077 312420.902835 651697.755542 8698126.76692 0
54 22.8386240005 8641597.80057 0.1 532767.05117 311658.197722 621910.316299 8597061.62258 0
55 23.2938449383 8543395.51187 0.1 526284.267278 310851.837588 593630.625009 8500800.28929 0
56 23.7213990688 8449757.84394 0.1 519961.867105 310008.258668 566799.061371 8408964.32277 0
57 24.1301190853 8360331.04495 0.1 513796.85034 309133.364386 541358.56708 8321208.77292 0
58 24.7525820732 8274792.2275 0.1 507786.071358 308232.574989 517254.402149 8237219.20779 0
59 25.1504969597 8192847.05478 0.1 501926.273247 307310.840562 494434.043127 8156709.37962 0
60 25.4588871002 8114227.40619 0.1 496214.108518 306372.684032 472846.968124 8079418.88264 0
61 25.8519461155 8038416.08841 0.100373570011 490625.900607 305418.558404 452372.434585 8004842.16713 0
62 26.1775689125 7965018.25275 0.101035281472 485144.507935 304449.303666 432923.447085 7932593.42735 0
63 26.4744069576 7893884.04981 0.101686113987 479768.933605 303468.021882 414429.861138 7862530.2678 0
64 26.795101881 7824872.7735 0.102326677607 474497.042389 302476.660499 396773.326459 7794521.49112 0
65 27.16979599 7757866.56202 0.102957572421 469330.412158 301479.636318 380080.210478 7728445.61479 0
66 27.5164470673 7692747.24119 0.103579254235 464268.210172 300479.802495 364327.366851 7664188.97235 0
67 27.9017529488 7629405.5324 0.104192238656 459309.428196 299479.757427 349491.059815 7601646.63089 0
68 28.2389779091 7567740.26852 0.104797012833 454452.929372 298481.294812 335546.331366 7540721.64206 0
69 28.7543818951 7507658.1828 0.105394037176 449697.433249 297487.272831 322469.049729 7481324.6583 0
70 29.0504770279 7449073.06174 0.105983742087 445041.558212 296499.722523 310233.898779 7423373.2449 0
71 29.4422650337 7391905.4184 0.10656653127 440483.813012 295520.488034 298814.934386 7366791.49978 0
72 29.7207739353 7336081.95853 0.10714278047 436022.6265 294551.231593 288185.592887 7311509.51633 0
73 29.9971530437 7281535.10113 0.107712838626 431656.349686 293593.447153 278318.578999 7257462.90939 0
74 30.3734369278 7228202.57216 0.108277028907 427383.260513 292648.460744 269185.9234 7204592.4097 0
75 30.6648991108 7176026.90241 0.108835649368 423201.595605 291717.447856 260758.891104 7152843.36784 0
76 31.0914759636 7124955.06793 0.109388974969 419109.539037 290801.431329 253008.033666 7102165.40055 0
77 31.4728550911 7074938.22371 0.109937258449 415105.250566 289901.294897 245903.203779 7052512.13072 0
78 31.8323779106 7025931.24939 0.110480730479 411186.849164 289017.796699 239413.607687 7003840.74161 0
79 32.0907120705 6977892.45288 0.111019602099 407352.44312 288151.570289 233507.908319 6956111.68688 0
80 32.389854908 6930783.19493 0.111554065752 403600.122605 287303.130729 228154.356034 6909288.32348 0
81 32.8715069294 6884567.7818 0.112084297437 399927.979915 286472.891766 223320.916924 6863336.81261 0
82 33.1886739731 6839219.05306 0.112610456088 396330.843638 285660.247015 218872.687503 6818235.26201 0
83 33.4821660519 6794702.2079 0.113132617089 392809.490829 284865.549515 214877.001256 6773947.02452 0
84 33.7559759617 6750987.30151 0.113650956247 389362.787659 284089.540931 211321.785953 6730442.95721 0
85 34.1355619431 6708047.5055 0.114165606915 385988.856465 283332.313938 208174.98551 6687697.6542 0
86 34.5305581093 6665857.67701 0.114676677784 382685.845283 282593.889662 205405.172169 6645687.28746 0
87 34.9258079529 6624394.47382 0.115184268283 379451.890692 281874.219966 202981.731217 6604389.73322 0
88 35.4392430782 6583635.90611 0.115688466186 376285.19199 281173.192347 200875.122565 6563784.12347 0
89 35.982129097 6543561.40835 0.116189352083 373183.9392 280490.638267 199056.96548 6523850.93167 0
90 36.281224966 6504151.57927 0.116686997705 370146.36321 279826.333343 197500.248842 6484571.71375 0
91 36.6723749638 6465388.16648 0.117181468376 367170.71947 279180.010994 196179.392716 6445929.10087 0
92 37.026720047 6427253.93384 0.11767282254 364255.286248 278551.364929 195070.348052 6407906.67168 0
93 37.3739271164 6389732.53856 0.118161112808 361398.393982 277940.046569 194150.636446 6370488.83337 0
94 37.7241020203 6352808.45221 0.118646386982 358598.383367 277345.677645 193399.361867 6333660.74966 0
95 38.2053880692 6316466.91705 0.119128688587 355853.645273 276767.848213 192797.232499 6297408.29887 0
96 38.7573010921 6280693.87965 0.119608056996 353162.592991 276206.129731 192326.479152 6261718.01442 0
97 39.0540590286 6245475.86136 0.120084527892 350523.691916 275660.069574 191970.8619 6226576.95612 0
98 39.3477449417 6210799.99821 0.120558134627 347935.425396 275129.197894 191715.566099 6191972.75703 0
99 39.8841791153 6176653.93135 0.121028907372 345396.329108 274613.026738 191547.171995 6157893.51402 0
100 40.1842930317 6143035.19293 0.121496874285 342902.840383 274110.987639 191425.985918 6124338.19135 0
101 40.517013073 6109926.21424 0.121961930807 340455.038655 273622.239058 191365.406367 6091288.76853 0
102 41.0517990589 6077312.01644 0.122424183898 338052.508915 273146.561873 191366.111438 6058730.21462 0
103 41.5059940815 6045181.82507 0.122883711387 335693.920036 272683.472059 191418.445953 6026652.10484 0
104 41.9865109921 6013525.12159 0.123340537288 333377.985054 272232.479712 191513.790143 5995044.24105 0
105 42.3070600033 5982331.83679 0.12379468606 331103.445173 271793.094291 191644.491187 5963896.84828 0
106 42.6673779488 5951592.15047 0.124246179672 328869.079104 271364.825411 191803.767662 5933200.3759 0
107 43.0398209095 5921296.50996 0.124695040294 326673.702746 270947.183371 191985.646289 5902945.51781 0
108 43.7445321083 5891435.57755 0.125141289911 324516.171503 270539.683828 192184.890103 5873123.16118 0
109 44.2022979259 5862000.37064 0.12558495097 322395.363341 270141.846586 192396.892982 5843724.53093 0
110 44.5962851048 5832982.05639 0.126026044174 320310.203523 269753.199871 192617.681458 5814740.98165 0
111 45.0699949265 5804371.99456 0.126464591408 318259.639988 269373.279066 192843.785114 5786164.04571 0
112 45.5031709671 5776161.82891 0.126900615022 316242.660853 269001.627402 193072.2228 5757985.52399 0
113 45.8332700729 5748343.32397 0.127334136331 314258.284247 268637.800673 193300.442785 5730197.32399 0
114 46.3825969696 5720908.44272 0.127765178005 312305.55923 268281.364791 193526.270908 5702791.53919 0
115 46.8772239685 5693848.90652 0.128193762806 310383.499219 267930.104421 193741.389105 5675760.31797 0
116 47.3949968815 5667157.35814 0.128619920446 308491.282468 267585.416182 193950.580047 5649096.11071 0
117 47.7660279274 5640826.25663 0.129043669234 306628.055572 267246.914791 194152.599382 5622791.4729 0
118 48.0548799038 5614851.59348 0.12946503327 304792.586083 266914.292994 194343.079748 5596842.62989 0
119 48.379224062 5589232.46956 0.129883982413 302983.376878 266587.141898 194516.451533 5571248.99084 0
120 49.0236799717 5563951.14532 0.130300436979 301200.997913 266264.939281 194682.987641 5545992.41099 0
121 49.6133480072 5539000.66421 0.130714593881 299444.69497 265947.366184 194841.854101 5521066.00966 0
122 49.9030718803 5514374.20365 0.131126479525 297713.73209 265634.112316 194992.396073 5496463.03321 0
123 50.3064100742 5490065.13068 0.131536120833 296007.396387 265324.8815 195134.122389 5472176.91069 0
124 50.7492620945 5466066.83873 0.131943544244 294325.006447 265019.393318 195266.684665 5448201.09018 0
125 51.1780340672 5442372.99237 0.132348778377 292665.90265 264717.374612 195389.851003 5424529.28605 0
126 51.5218369961 5418977.30047 0.13275184986 291029.448133 264418.567045 195503.498149 5401155.25114 0
127 51.8931190968 5395873.68587 0.133152787072 289415.028667 264122.726648 195607.576868 5378072.9482 0
128 52.3685910702 5373056.08801 0.133551617198 287822.049633 263829.622317 195702.128764 5355276.3514 0
129 52.958286047 5350518.69792 0.133948369553 286249.937552 263539.032117 195787.254655 5332759.68327 0
130 53.3061189651 5328255.75192 0.134343071457 284698.141794 263250.749731 195863.117639 5310517.20719 0
131 53.6826610565 5306261.61364 0.134735751744 283166.132683 262964.577241 195929.925761 5288543.31069 0
132 54.0390720367 5284530.81681 0.135126439287 281653.396315 262680.334993 195987.916252 5266832.54874 0
133 54.3236689568 5263057.97629 0.135515162164 280159.441905 262397.849318 196037.368095 5245379.55423 0
134 54.6660199165 5241837.8189 0.135901949173 278683.790966 262116.962247 196078.580953 5224179.06972 0
135 54.9724450111 5220865.24535 0.136286829231 277225.981598 261837.522054 196111.867825 5203226.01013 0
136 55.3202009201 5200135.19906 0.136669830186 275785.577417 261559.393845 196137.556056 5182515.33006 0
137 55.6898450851 5179649.31368 0.137050981138 274361.855857 261282.399009 196150.605504 5162048.91808 0
138 56.0218510628 5159400.3221 0.137430188958 272954.620263 261006.269882 196154.405765 5141819.38959 0
139 56.3080589771 5139378.36052 0.137807525657 271563.72382 260730.981835 196153.237808 5121816.70298 0
140 56.8732020855 5119578.91716 0.138183115269 270188.760167 260456.447137 196147.258412 5102036.35964 0
141 57.287113905 5099997.40431 0.138556984882 268829.356407 260182.512627 196136.657524 5082473.78477 0
142 57.5547559261 5080629.37126 0.138929164831 267485.136893 259909.003799 196121.622456 5063124.54208 0
143 57.8988690376 5061470.74975 0.139299684672 266155.75505 259636.023246 196102.365949 5043984.56204 0
144 58.2325940132 5042517.4339 0.139668568359 264840.865324 259363.513997 196079.105619 5025049.74494 0
145 58.6710369587 5023765.3793 0.14003584219 263540.135377 259091.426434 196052.058734 5006316.05138 0
146 58.9719080925 5005210.63445 0.140401532894 262253.252137 258819.716326 196021.442007 4987779.53358 0
147 59.7931129932 4986849.41359 0.140765666987 260979.904119 258548.345377 195987.4667 4969436.40965 0
148 60.2106819153 4968677.9887 0.141128269277 259719.794885 258277.284053 195950.356435 4951282.95352 0
149 60.4960250854 4950692.68647 0.141489364925 258472.641356 258006.504999 195910.314518 4933315.49382 0
150 60.8508400917 4932890.08088 0.141848979475 257238.02541 257734.954329 195858.881335 4915531.01305 0
151 61.3076429367 4915266.38968 0.142207134945 256015.805572 257463.593211 195804.110454 4897925.36053 0
152 61.7278580666 4897818.40118 0.142563861933 254805.739487 257192.530845 195746.894935 4880495.29057 0
153 62.0424070358 4880542.84859 0.142919180911 253607.578036 256921.758069 195687.422296 4863237.53648 0
154 62.4526329041 4863436.53286 0.143273114744 252421.077067 256651.272733 195625.86833 4846148.89917 0
155 62.8053460121 4846496.38183 0.143625686183 251246.008866 256381.0707 195562.412365 4829226.30569 0
156 63.1205248833 4829727.30813 0.143976916605 250082.273352 256110.400403 195489.518236 4812475.0429 0
157 63.6913790703 4813118.49683 0.144326661567 248929.657331 255839.823678 195415.733982 4795883.89827 0
158 64.0795280933 4796665.99844 0.144675104841 247787.919425 255569.476677 195341.784267 4779448.88847 0
159 64.43460989 4780367.04641 0.145022289922 246656.845617 255299.378789 195267.674139 4763167.25105 0
160 64.7214889526 4764218.97344 0.145368236782 245536.22811 255029.54911 195193.404597 4747036.32295 0
161 65.1725111008 4748219.1732 0.145712964351 244425.864509 254760.010699 195118.985952 4731053.50126 0
162 65.5474789143 4732365.05604 0.146056491281 243325.568021 254490.786776 195044.439911 4715216.19839 0
163 65.8800580502 4716654.15743 0.146398836878 242235.144095 254221.899324 194969.773717 4699521.95324 0
164 66.2879159451 4701084.10731 0.146740018734 241154.413364 253953.37396 194894.996817 4683968.39838 0
165 66.6549890041 4685652.55662 0.147080053323 240083.196213 253685.235664 194820.128668 4668553.1869 0
166 66.9176149368 4670357.24196 0.147418957573 239021.326005 253417.50813 194745.184295 4653274.05737 0
167 67.2863891125 4655195.93467 0.147756747422 237968.63195 253150.218452 194670.174422 4638128.7833 0
168 67.7794940472 4640166.47585 0.148093438904 236924.96244 252883.392763 194595.121088 4623115.20669 0
169 68.0543730259 4625266.78643 0.14842904735 235890.153336 252617.057644 194520.032487 4608231.25075 0
170 68.3254270554 4610494.81889 0.148763587122 234864.055411 252351.238609 194444.91776 4593474.86951 0
171 68.7403860092 4595848.62516 0.149097072661 233846.523325 252085.961076 194369.775397 4578844.11698 0
172 69.1048579216 4581326.25704 0.149429516928 232837.412686 251821.250655 194294.625372 4564337.04594 0
173 69.3974459171 4566925.82604 0.149760933627 231836.591952 251557.134082 194219.474396 4549951.76889 0
174 69.7306909561 4552647.54279 0.150091335827 230844.041618 251293.195543 194142.138227 4535688.61777 0
175 70.0727920532 4538492.21147 0.150420688768 229859.880429 251028.750048 194060.172409 4521548.5406 0
176 70.4707970619 4524452.62933 0.150748943582 228883.677347 250764.951988 193979.402931 4507524.01962 0
177 70.8838539124 4510527.13439 0.15107623795 227915.30062 250501.830485 193899.698506 4493613.39967 0
178 71.4439759254 4496714.06708 0.151402582709 226954.624717 250239.413981 193820.946231 4479815.02697 0
179 72.027862072 4483011.88576 0.151727989257 226001.525013 249977.727932 193743.04528 4466127.36568 0
180 72.4270849228 4469419.60686 0.152052466818 225055.749171 249716.770748 193657.665319 4452549.80601 0
181 72.8100941181 4455935.07367 0.152376011867 224117.275549 249456.590392 193570.215779 4439079.95069 0
182 73.1710290909 4442556.75428 0.152698649319 223186.028909 249197.260232 193483.321596 4425716.1501 0
183 73.4878919125 4429283.21558 0.153020389904 222261.9031 248938.802088 193396.911692 4412456.97515 0
184 73.9087109566 4416113.07579 0.153341242533 221344.785841 248681.232825 193310.924265 4399301.04845 0
185 74.34085989 4403044.98506 0.153661215395 220434.573562 248424.570307 193225.295168 4386247.02421 0
186 74.7945799828 4390077.6283 0.153980316407 219531.166741 248168.831677 193139.973876 4373293.59074 0
187 75.1902480125 4377209.68389 0.154298553126 218634.468573 247914.03239 193054.916148 4360439.42944 0
188 75.7119500637 4364439.90718 0.154615933752 217744.37528 247660.184545 192970.075451 4347683.29957 0
189 76.1016590595 4351767.06088 0.154932465057 216860.794543 247407.301086 192885.410022 4335023.96694 0
190 76.4531960487 4339189.94647 0.155248154085 215983.634262 247155.393722 192800.876217 4322460.23634 0
191 76.8840610981 4326707.38797 0.155563007357 215112.806201 246904.472211 192716.444 4309990.93451 0
192 77.2274320126 4314318.24129 0.155877031261 214248.223677 246654.543607 192632.080023 4297614.92035 0
193 77.6176741123 4302025.61859 0.156190231803 213390.275259 246403.905781 192543.002581 4285335.61355 0
194 77.9850080013 4289824.45873 0.156502507019 212538.561725 246153.928098 192454.006666 4273147.6625 0
195 78.2923259735 4277712.68028 0.156813962401 211692.886615 245905.001876 192365.914212 4261048.92977 0
